#name	W	d	bf	tw	tf	h	d’	A	Ix	Wx	rx	Zx	Iy	Wy	ry	Zy	rt	It	λf 	λw 	Cw
	kg/m	mm	mm	mm	mm	mm	mm	cm²	cm⁴	cm³	cm	cm³	cm⁴	cm³	cm	cm³	cm	cm⁴			cm⁶
W150x13	13	148	100	4.3	4.9	138	118	16.6	635	85.8	6.18	96.4	82	16.4	2.22	25.5	2.6	1.72	10.2	27.49	4.181
W150x18	18	153	102	5.8	7.1	139	119	23.4	939	122.8	6.34	139.4	126	24.7	2.32	38.5	2.69	4.34	7.18	20.48	6.683
W150x22	22.5	152	152	5.8	6.6	139	119	29	1229	161.7	6.51	179.6	387	50.9	3.65	77.9	4.1	4.75	11.52	20.48	20.417
W150x24	24	160	102	6.6	10.3	139	115	31.5	1384	173	6.63	197.6	183	35.9	2.41	55.8	2.73	11.08	4.95	17.48	10.206
W150x29.8	29.8	157	153	6.6	9.3	138	118	38.5	1739	221.5	6.72	247.5	556	72.6	3.8	110.8	4.18	10.95	8.23	17.94	30.277
W150x37.1	37.1	162	154	8.1	11.6	139	119	47.8	2244	277	6.85	313.5	707	91.8	3.84	140.4	4.22	20.58	6.64	14.67	39.93
W200x15	15	200	100	4.3	5.2	190	170	19.4	1305	130.5	8.2	147.9	87	17.4	2.12	27.3	2.55	2.05	9.62	39.44	8.222
W200x19.3	19.3	203	102	5.8	6.5	190	170	25.1	1686	166.1	8.19	190.6	116	22.7	2.14	35.9	2.59	4.02	7.85	29.31	11.098
W200x22.5	22.5	206	102	6.2	8	190	170	29	2029	197	8.37	225.5	142	27.9	2.22	43.9	2.63	6.18	6.38	27.42	13.868
W200x26.6	26.6	207	133	5.8	8.4	190	170	34.2	2611	252.3	8.73	282.3	330	49.6	3.1	76.3	3.54	7.65	7.92	29.34	32.477
W200x31.3	31.3	210	134	6.4	10.2	190	170	40.3	3168	301.7	8.86	338.6	410	61.2	3.19	94	3.6	12.59	6.57	26.5	40.822
W 200x35.9	35.9	201	165	6.2	10.2	181	161	45.7	3437	342	8.67	379.2	764	92.6	4.09	141	4.5	14.51	8.09	25.9	69.502
W200x41.7	41.7	205	166	7.2	11.8	181	157	53.5	4114	401.4	8.77	448.6	901	108.5	4.1	165.7	4.53	23.19	7.03	21.86	83.948
W200x46.1	46.1	203	203	7.2	11	181	161	58.6	4543	447.6	8.81	495.3	1535	151.2	5.12	229.5	5.58	22.01	9.23	22.36	141.342
